160,feraligatr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/160.png,water,Null,torrent,Null,sheer-force,85,105,100,79,83,78
161,sentret,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/161.png,normal,Null,run-away,keen-eye,frisk,35,46,34,35,45,20
162,furret,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/162.png,normal,Null,run-away,keen-eye,frisk,85,76,64,45,55,90
163,hoothoot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/163.png,normal,flying,insomnia,keen-eye,tinted-lens,60,30,30,36,56,50
164,noctowl,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/164.png,normal,flying,insomnia,keen-eye,tinted-lens,100,50,50,86,96,70
165,ledyba,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/165.png,bug,flying,swarm,early-bird,rattled,40,20,30,40,80,55
166,ledian,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/166.png,bug,flying,swarm,early-bird,iron-fist,55,35,50,55,110,85
167,spinarak,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/167.png,bug,poison,swarm,insomnia,sniper,40,60,40,40,40,30
168,ariados,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/168.png,bug,poison,swarm,insomnia,sniper,70,90,70,60,70,40
169,crobat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/169.png,poison,flying,inner-focus,Null,infiltrator,85,90,80,70,80,130
170,chinchou,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/170.png,water,electric,volt-absorb,illuminate,water-absorb,75,38,38,56,56,67
171,lanturn,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/171.png,water,electric,volt-absorb,illuminate,water-absorb,125,58,58,76,76,67
172,pichu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/172.png,electric,Null,static,Null,lightning-rod,20,40,15,35,35,60
173,cleffa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/173.png,fairy,Null,cute-charm,magic-guard,friend-guard,50,25,28,45,55,15
174,igglybuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/174.png,normal,fairy,cute-charm,competitive,friend-guard,90,30,15,40,20,15
175,togepi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/175.png,fairy,Null,hustle,serene-grace,super-luck,35,20,65,40,65,20
176,togetic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/176.png,fairy,flying,hustle,serene-grace,super-luck,55,40,85,80,105,40
177,natu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/177.png,psychic,flying,synchronize,early-bird,magic-bounce,40,50,45,70,45,70
178,xatu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/178.png,psychic,flying,synchronize,early-bird,magic-bounce,65,75,70,95,70,95
179,mareep,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/179.png,electric,Null,static,Null,plus,55,40,40,65,45,35
180,flaaffy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/180.png,electric,Null,static,Null,plus,70,55,55,80,60,45
181,ampharos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/181.png,electric,Null,static,Null,plus,90,75,85,115,90,55
182,bellossom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/182.png,grass,Null,chlorophyll,Null,healer,75,80,95,90,100,50
183,marill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/183.png,water,fairy,thick-fat,huge-power,sap-sipper,70,20,50,20,50,40
184,azumarill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/184.png,water,fairy,thick-fat,huge-power,sap-sipper,100,50,80,60,80,50
185,sudowoodo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/185.png,rock,Null,sturdy,rock-head,rattled,70,100,115,30,65,30
186,politoed,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/186.png,water,Null,water-absorb,damp,drizzle,90,75,75,90,100,70
187,hoppip,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/187.png,grass,flying,chlorophyll,leaf-guard,infiltrator,35,35,40,35,55,50
188,skiploom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/188.png,grass,flying,chlorophyll,leaf-guard,infiltrator,55,45,50,45,65,80
189,jumpluff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/189.png,grass,flying,chlorophyll,leaf-guard,infiltrator,75,55,70,55,95,110
190,aipom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/190.png,normal,Null,run-away,pickup,skill-link,55,70,55,40,55,85
191,sunkern,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/191.png,grass,Null,chlorophyll,solar-power,early-bird,30,30,30,30,30,30
192,sunflora,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/192.png,grass,Null,chlorophyll,solar-power,early-bird,75,75,55,105,85,30
193,yanma,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/193.png,bug,flying,speed-boost,compound-eyes,frisk,65,65,45,75,45,95
194,wooper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/194.png,water,ground,damp,water-absorb,unaware,55,45,45,25,25,15
195,quagsire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/195.png,water,ground,damp,water-absorb,unaware,95,85,85,65,65,35
196,espeon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/196.png,psychic,Null,synchronize,Null,magic-bounce,65,65,60,130,95,110
197,umbreon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/197.png,dark,Null,synchronize,Null,inner-focus,95,65,110,60,130,65
198,murkrow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/198.png,dark,flying,insomnia,super-luck,prankster,60,85,42,85,42,91
199,slowking,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/199.png,water,psychic,oblivious,own-tempo,regenerator,95,75,80,100,110,30
200,misdreavus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/200.png,ghost,Null,levitate,Null,Null,60,60,60,85,85,85
201,unown,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/201.png,psychic,Null,levitate,Null,Null,48,72,48,72,48,48
202,wobbuffet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/202.png,psychic,Null,shadow-tag,Null,telepathy,190,33,58,33,58,33
203,girafarig,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/203.png,normal,psychic,inner-focus,early-bird,sap-sipper,70,80,65,90,65,85
204,pineco,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/204.png,bug,Null,sturdy,Null,overcoat,50,65,90,35,35,15
205,forretress,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/205.png,bug,steel,sturdy,Null,overcoat,75,90,140,60,60,40
206,dunsparce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/206.png,normal,Null,serene-grace,run-away,rattled,100,70,70,65,65,45
207,gligar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/207.png,ground,flying,hyper-cutter,sand-veil,immunity,65,75,105,35,65,85
208,steelix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/208.png,steel,ground,rock-head,sturdy,sheer-force,75,85,200,55,65,30
209,snubbull,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/209.png,fairy,Null,intimidate,run-away,rattled,60,80,50,40,40,30
210,granbull,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/210.png,fairy,Null,intimidate,quick-feet,rattled,90,120,75,60,60,45
211,qwilfish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/211.png,water,poison,poison-point,swift-swim,intimidate,65,95,85,55,55,85
212,scizor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/212.png,bug,steel,swarm,technician,light-metal,70,130,100,55,80,65
213,shuckle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/213.png,bug,rock,sturdy,gluttony,contrary,20,10,230,10,230,5
214,heracross,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/214.png,bug,fighting,swarm,guts,moxie,80,125,75,40,95,85
215,sneasel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/215.png,dark,ice,inner-focus,keen-eye,pickpocket,55,95,55,35,75,115
216,teddiursa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/216.png,normal,Null,pickup,quick-feet,honey-gather,60,80,50,50,50,40
217,ursaring,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/217.png,normal,Null,guts,quick-feet,unnerve,90,130,75,75,75,55
218,slugma,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/218.png,fire,Null,magma-armor,flame-body,weak-armor,40,40,40,70,40,20
219,magcargo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/219.png,fire,rock,magma-armor,flame-body,weak-armor,60,50,120,90,80,30
220,swinub,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/220.png,ice,ground,oblivious,snow-cloak,thick-fat,50,50,40,30,30,50
221,piloswine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/221.png,ice,ground,oblivious,snow-cloak,thick-fat,100,100,80,60,60,50
222,corsola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/222.png,water,rock,hustle,natural-cure,regenerator,65,55,95,65,95,35
223,remoraid,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/223.png,water,Null,hustle,sniper,moody,35,65,35,65,35,65
224,octillery,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/224.png,water,Null,suction-cups,sniper,moody,75,105,75,105,75,45
225,delibird,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/225.png,ice,flying,vital-spirit,hustle,insomnia,45,55,45,65,45,75
226,mantine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/226.png,water,flying,swift-swim,water-absorb,water-veil,85,40,70,80,140,70
227,skarmory,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/227.png,steel,flying,keen-eye,sturdy,weak-armor,65,80,140,40,70,70
228,houndour,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/228.png,dark,fire,early-bird,flash-fire,unnerve,45,60,30,80,50,65
229,houndoom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/229.png,dark,fire,early-bird,flash-fire,unnerve,75,90,50,110,80,95
230,kingdra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/230.png,water,dragon,swift-swim,sniper,damp,75,95,95,95,95,85
231,phanpy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/231.png,ground,Null,pickup,Null,sand-veil,90,60,60,40,40,40
232,donphan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/232.png,ground,Null,sturdy,Null,sand-veil,90,120,120,60,60,50
233,porygon2,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/233.png,normal,Null,trace,download,analytic,85,80,90,105,95,60
234,stantler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/234.png,normal,Null,intimidate,frisk,sap-sipper,73,95,62,85,65,85
235,smeargle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/235.png,normal,Null,own-tempo,technician,moody,55,20,35,20,45,75
236,tyrogue,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/236.png,fighting,Null,guts,steadfast,vital-spirit,35,35,35,35,35,35
237,hitmontop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/237.png,fighting,Null,intimidate,technician,steadfast,50,95,95,35,110,70
238,smoochum,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/238.png,ice,psychic,oblivious,forewarn,hydration,45,30,15,85,65,65
239,elekid,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/239.png,electric,Null,static,Null,vital-spirit,45,63,37,65,55,95
240,magby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/240.png,fire,Null,flame-body,Null,vital-spirit,45,75,37,70,55,83
241,miltank,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/241.png,normal,Null,thick-fat,scrappy,sap-sipper,95,80,105,40,70,100
242,blissey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/242.png,normal,Null,natural-cure,serene-grace,healer,255,10,10,75,135,55
243,raikou,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/243.png,electric,Null,pressure,Null,inner-focus,90,85,75,115,100,115
244,entei,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/244.png,fire,Null,pressure,Null,inner-focus,115,115,85,90,75,100
245,suicune,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/245.png,water,Null,pressure,Null,inner-focus,100,75,115,90,115,85
246,larvitar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/246.png,rock,ground,guts,Null,sand-veil,50,64,50,45,50,41
247,pupitar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/247.png,rock,ground,shed-skin,Null,Null,70,84,70,65,70,51
248,tyranitar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/248.png,rock,dark,sand-stream,Null,unnerve,100,134,110,95,100,61
249,lugia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/249.png,psychic,flying,pressure,Null,multiscale,106,90,130,90,154,110
250,ho-oh,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/250.png,fire,flying,pressure,Null,regenerator,106,130,90,110,154,90
251,celebi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/251.png,psychic,grass,natural-cure,Null,Null,100,100,100,100,100,100
252,treecko,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/252.png,grass,Null,overgrow,Null,unburden,40,45,35,65,55,70
253,grovyle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/253.png,grass,Null,overgrow,Null,unburden,50,65,45,85,65,95
254,sceptile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/254.png,grass,Null,overgrow,Null,unburden,70,85,65,105,85,120
255,torchic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/255.png,fire,Null,blaze,Null,speed-boost,45,60,40,70,50,45
256,combusken,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/256.png,fire,fighting,blaze,Null,speed-boost,60,85,60,85,60,55
257,blaziken,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/257.png,fire,fighting,blaze,Null,speed-boost,80,120,70,110,70,80
258,mudkip,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/258.png,water,Null,torrent,Null,damp,50,70,50,50,50,40
259,marshtomp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/259.png,water,ground,torrent,Null,damp,70,85,70,60,70,50
260,swampert,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/260.png,water,ground,torrent,Null,damp,100,110,90,85,90,60
261,poochyena,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/261.png,dark,Null,run-away,quick-feet,rattled,35,55,35,30,30,35
262,mightyena,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/262.png,dark,Null,intimidate,quick-feet,moxie,70,90,70,60,60,70
263,zigzagoon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/263.png,normal,Null,pickup,gluttony,quick-feet,38,30,41,30,41,60
264,linoone,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/264.png,normal,Null,pickup,gluttony,quick-feet,78,70,61,50,61,100
265,wurmple,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/265.png,bug,Null,shield-dust,Null,run-away,45,45,35,20,30,20
266,silcoon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/266.png,bug,Null,shed-skin,Null,Null,50,35,55,25,25,15
267,beautifly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/267.png,bug,flying,swarm,Null,rivalry,60,70,50,100,50,65
268,cascoon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/268.png,bug,Null,shed-skin,Null,Null,50,35,55,25,25,15
269,dustox,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/269.png,bug,poison,shield-dust,Null,compound-eyes,60,50,70,50,90,65
270,lotad,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/270.png,water,grass,swift-swim,rain-dish,own-tempo,40,30,30,40,50,30
271,lombre,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/271.png,water,grass,swift-swim,rain-dish,own-tempo,60,50,50,60,70,50
272,ludicolo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/272.png,water,grass,swift-swim,rain-dish,own-tempo,80,70,70,90,100,70
273,seedot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/273.png,grass,Null,chlorophyll,early-bird,pickpocket,40,40,50,30,30,30
274,nuzleaf,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/274.png,grass,dark,chlorophyll,early-bird,pickpocket,70,70,40,60,40,60
275,shiftry,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/275.png,grass,dark,chlorophyll,wind-rider,pickpocket,90,100,60,90,60,80
276,taillow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/276.png,normal,flying,guts,Null,scrappy,40,55,30,30,30,85
277,swellow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/277.png,normal,flying,guts,Null,scrappy,60,85,60,75,50,125
278,wingull,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/278.png,water,flying,keen-eye,hydration,rain-dish,40,30,30,55,30,85
279,pelipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/279.png,water,flying,keen-eye,drizzle,rain-dish,60,50,100,95,70,65
280,ralts,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/280.png,psychic,fairy,synchronize,trace,telepathy,28,25,25,45,35,40
281,kirlia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/281.png,psychic,fairy,synchronize,trace,telepathy,38,35,35,65,55,50
282,gardevoir,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/282.png,psychic,fairy,synchronize,trace,telepathy,68,65,65,125,115,80
283,surskit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/283.png,bug,water,swift-swim,Null,rain-dish,40,30,32,50,52,65
284,masquerain,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/284.png,bug,flying,intimidate,Null,unnerve,70,60,62,100,82,80
285,shroomish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/285.png,grass,Null,effect-spore,poison-heal,quick-feet,60,40,60,40,60,35
286,breloom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/286.png,grass,fighting,effect-spore,poison-heal,technician,60,130,80,60,60,70
287,slakoth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/287.png,normal,Null,truant,Null,Null,60,60,60,35,35,30
288,vigoroth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/288.png,normal,Null,vital-spirit,Null,Null,80,80,80,55,55,90
289,slaking,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/289.png,normal,Null,truant,Null,Null,150,160,100,95,65,100
290,nincada,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/290.png,bug,ground,compound-eyes,Null,run-away,31,45,90,30,30,40
291,ninjask,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/291.png,bug,flying,speed-boost,Null,infiltrator,61,90,45,50,50,160
292,shedinja,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/292.png,bug,ghost,wonder-guard,Null,Null,1,90,45,30,30,40
293,whismur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/293.png,normal,Null,soundproof,Null,rattled,64,51,23,51,23,28
294,loudred,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/294.png,normal,Null,soundproof,Null,scrappy,84,71,43,71,43,48
295,exploud,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/295.png,normal,Null,soundproof,Null,scrappy,104,91,63,91,73,68
296,makuhita,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/296.png,fighting,Null,thick-fat,guts,sheer-force,72,60,30,20,30,25
297,hariyama,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/297.png,fighting,Null,thick-fat,guts,sheer-force,144,120,60,40,60,50
298,azurill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/298.png,normal,fairy,thick-fat,huge-power,sap-sipper,50,20,40,20,40,20
299,nosepass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/299.png,rock,Null,sturdy,magnet-pull,sand-force,30,45,135,45,90,30
300,skitty,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/300.png,normal,Null,cute-charm,normalize,wonder-skin,50,45,45,35,35,50
301,delcatty,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/301.png,normal,Null,cute-charm,normalize,wonder-skin,70,65,65,55,55,90
302,sableye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/302.png,dark,ghost,keen-eye,stall,prankster,50,75,75,65,65,50
303,mawile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/303.png,steel,fairy,hyper-cutter,intimidate,sheer-force,50,85,85,55,55,50
304,aron,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/304.png,steel,rock,sturdy,rock-head,heavy-metal,50,70,100,40,40,30
305,lairon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/305.png,steel,rock,sturdy,rock-head,heavy-metal,60,90,140,50,50,40
306,aggron,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/306.png,steel,rock,sturdy,rock-head,heavy-metal,70,110,180,60,60,50
307,meditite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/307.png,fighting,psychic,pure-power,Null,telepathy,30,40,55,40,55,60
308,medicham,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/308.png,fighting,psychic,pure-power,Null,telepathy,60,60,75,60,75,80
309,electrike,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/309.png,electric,Null,static,lightning-rod,minus,40,45,40,65,40,65
310,manectric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/310.png,electric,Null,static,lightning-rod,minus,70,75,60,105,60,105
311,plusle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/311.png,electric,Null,plus,Null,lightning-rod,60,50,40,85,75,95
312,minun,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/312.png,electric,Null,minus,Null,volt-absorb,60,40,50,75,85,95
313,volbeat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/313.png,bug,Null,illuminate,swarm,prankster,65,73,75,47,85,85
314,illumise,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/314.png,bug,Null,oblivious,tinted-lens,prankster,65,47,75,73,85,85
315,roselia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/315.png,grass,poison,natural-cure,poison-point,leaf-guard,50,60,45,100,80,65
316,gulpin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/316.png,poison,Null,liquid-ooze,sticky-hold,gluttony,70,43,53,43,53,40
317,swalot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/317.png,poison,Null,liquid-ooze,sticky-hold,gluttony,100,73,83,73,83,55
318,carvanha,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/318.png,water,dark,rough-skin,Null,speed-boost,45,90,20,65,20,65
319,sharpedo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/319.png,water,dark,rough-skin,Null,speed-boost,70,120,40,95,40,95
